-6.973400268554687500e+02	-6.810659790039062500e+01	3.635729064941406250e+02
-6.922593994140625000e+02	-9.110220336914062500e+01	3.534352111816406250e+02
-6.682114868164062500e+02	-7.919120025634765625e+01	3.549750061035156250e+02
-6.643284301757812500e+02	-8.078929901123046875e+01	3.272692871093750000e+02
-6.544423828125000000e+02	-1.066717987060546875e+02	3.351906127929687500e+02
-6.430159912109375000e+02	-1.024055023193359375e+02	3.144956054687500000e+02
-6.568002929687500000e+02	-9.586630249023437500e+01	2.848846130371093750e+02
-6.664633789062500000e+02	-1.198251037597656250e+02	2.961542968750000000e+02
-6.926643066406250000e+02	-1.098378982543945312e+02	2.929482116699218750e+02
-6.937568969726562500e+02	-1.223852005004882812e+02	2.620862121582031250e+02
-7.165026855468750000e+02	-1.313005065917968750e+02	2.726246032714843750e+02
-7.066173706054687500e+02	-1.498764038085937500e+02	2.940162048339843750e+02
-7.278833007812500000e+02	-1.630820007324218750e+02	2.890896911621093750e+02
-7.102078857421875000e+02	-1.720709075927734375e+02	2.673017883300781250e+02
-6.876281127929687500e+02	-1.702019042968750000e+02	2.493878936767578125e+02
-6.745582275390625000e+02	-1.707149047851562500e+02	2.714794921875000000e+02
-6.840327148437500000e+02	-1.942877960205078125e+02	2.928114013671875000e+02
-6.619481811523437500e+02	-2.037138061523437500e+02	3.031419982910156250e+02
-6.458975219726562500e+02	-2.064248962402343750e+02	2.802170104980468750e+02
-6.743071289062500000e+02	-2.248780975341796875e+02	2.673817138671875000e+02
-6.988126220703125000e+02	-2.397861022949218750e+02	2.681557922363281250e+02
-6.905811767578125000e+02	-2.398569946289062500e+02	2.929187927246093750e+02
-6.676463012695312500e+02	-2.497102050781250000e+02	2.988739013671875000e+02
-6.478463134765625000e+02	-2.622786865234375000e+02	2.855834960937500000e+02
-6.534661254882812500e+02	-2.798046875000000000e+02	3.064717102050781250e+02
-6.807141723632812500e+02	-2.915275878906250000e+02	2.965593872070312500e+02
-6.725167236328125000e+02	-2.985191955566406250e+02	2.729047851562500000e+02
-6.540115966796875000e+02	-3.121000061035156250e+02	2.581028137207031250e+02
-6.473743286132812500e+02	-3.234754943847656250e+02	2.793754882812500000e+02
-6.637384033203125000e+02	-3.337701110839843750e+02	3.008904113769531250e+02
-6.855330200195312500e+02	-3.424580078125000000e+02	2.842402954101562500e+02
-6.867705078125000000e+02	-3.602001953125000000e+02	2.991726074218750000e+02
-6.635618286132812500e+02	-3.705856933593750000e+02	2.812092895507812500e+02
-6.602272949218750000e+02	-3.932479858398437500e+02	3.004469909667968750e+02
-6.842938842773437500e+02	-4.020140991210937500e+02	2.915390014648437500e+02
-6.693280029296875000e+02	-4.183673095703125000e+02	2.785342102050781250e+02
-6.670855102539062500e+02	-4.056160888671875000e+02	2.560220947265625000e+02
-6.912078247070312500e+02	-4.001583862304687500e+02	2.447214050292968750e+02
-7.011561889648437500e+02	-4.249265136718750000e+02	2.514893951416015625e+02
-6.836262817382812500e+02	-4.339776916503906250e+02	2.386710968017578125e+02
-6.883292236328125000e+02	-4.231684875488281250e+02	2.080334014892578125e+02
-6.626171875000000000e+02	-4.297616882324218750e+02	2.056587066650390625e+02
-6.602341918945312500e+02	-4.626383972167968750e+02	2.119129028320312500e+02
-6.566115112304687500e+02	-4.676184082031250000e+02	1.853842010498046875e+02
-6.794110107421875000e+02	-4.813128967285156250e+02	1.837751007080078125e+02
-6.673978881835937500e+02	-4.963904113769531250e+02	2.024217987060546875e+02
-6.453707885742187500e+02	-5.081283874511718750e+02	1.878533020019531250e+02
-6.321751098632812500e+02	-5.107864074707031250e+02	2.116208038330078125e+02
-6.276704711914062500e+02	-5.347863769531250000e+02	2.040348052978515625e+02
-6.473790893554687500e+02	-5.376687011718750000e+02	2.243941955566406250e+02
-6.706281738281250000e+02	-5.441268920898437500e+02	2.131318054199218750e+02
-6.717423095703125000e+02	-5.491397705078125000e+02	1.853706970214843750e+02
-6.642548217773437500e+02	-5.706340942382812500e+02	2.004407043457031250e+02
-6.874774169921875000e+02	-5.887410278320312500e+02	2.057328033447265625e+02
-7.044456176757812500e+02	-5.842886962890625000e+02	1.871690063476562500e+02
-6.878782958984375000e+02	-5.865292968750000000e+02	1.662391967773437500e+02
-6.860239257812500000e+02	-6.121663818359375000e+02	1.754931030273437500e+02
-6.601621704101562500e+02	-6.082517700195312500e+02	1.790397949218750000e+02
-6.491254882812500000e+02	-6.273848876953125000e+02	1.646625061035156250e+02
-6.300076904296875000e+02	-6.097460937500000000e+02	1.605252990722656250e+02
-6.435183105468750000e+02	-5.992014770507812500e+02	1.400906982421875000e+02
-6.279370117187500000e+02	-6.140993041992187500e+02	1.219073028564453125e+02
-6.244149780273437500e+02	-5.902420043945312500e+02	1.031512985229492188e+02
-6.458464965820312500e+02	-6.079118041992187500e+02	9.739620208740234375e+01
-6.697606811523437500e+02	-5.938621826171875000e+02	9.223169708251953125e+01
-6.551267700195312500e+02	-5.892335815429687500e+02	6.947979736328125000e+01
-6.494780273437500000e+02	-6.124304199218750000e+02	6.137220001220703125e+01
-6.790805053710937500e+02	-6.149196777343750000e+02	5.313859939575195312e+01
-7.036646728515625000e+02	-6.294487915039062500e+02	6.172290039062500000e+01
-6.871278076171875000e+02	-6.484763183593750000e+02	6.897370147705078125e+01
-6.760006713867187500e+02	-6.553353881835937500e+02	4.296480178833007812e+01
-6.961931152343750000e+02	-6.677781982421875000e+02	3.899739837646484375e+01
-6.875255126953125000e+02	-6.875635986328125000e+02	6.348550033569335938e+01
-6.770612182617187500e+02	-7.017860107421875000e+02	4.422100067138671875e+01
-6.550031127929687500e+02	-6.975853881835937500e+02	6.313230133056640625e+01
-6.418782958984375000e+02	-6.850980224609375000e+02	4.251720046997070312e+01
-6.313303833007812500e+02	-7.122728271484375000e+02	3.645059967041015625e+01
-6.378875122070312500e+02	-7.061358032226562500e+02	1.251659965515136719e+01
-6.101878051757812500e+02	-6.998458862304687500e+02	1.472739982604980469e+01
-5.994736938476562500e+02	-6.739570922851562500e+02	1.776679992675781250e+01
-6.192921752929687500e+02	-6.712304077148437500e+02	1.141199946403503418e+00
-6.102991943359375000e+02	-6.895122070312500000e+02	-2.548660087585449219e+01
-5.893400268554687500e+02	-6.744589843750000000e+02	-3.180970001220703125e+01
-6.005037231445312500e+02	-6.681190795898437500e+02	-5.334889984130859375e+01
-6.115192871093750000e+02	-6.433815917968750000e+02	-4.500289916992187500e+01
-6.340244140625000000e+02	-6.528616943359375000e+02	-4.107189941406250000e+01
-6.409891967773437500e+02	-6.766047973632812500e+02	-5.884260177612304688e+01
-6.605051269531250000e+02	-6.586470947265625000e+02	-7.150969696044921875e+01
-6.796207275390625000e+02	-6.654465942382812500e+02	-5.621689987182617188e+01
-6.727542724609375000e+02	-6.986428833007812500e+02	-6.064659881591796875e+01
-6.926179199218750000e+02	-6.968779907226562500e+02	-7.234629821777343750e+01
-6.769813232421875000e+02	-6.970249023437500000e+02	-9.885540008544921875e+01
-6.858154907226562500e+02	-7.218624877929687500e+02	-1.037968978881835938e+02
-6.603886718750000000e+02	-7.256630249023437500e+02	-1.083965988159179688e+02
-6.431920166015625000e+02	-7.136823120117187500e+02	-1.242930984497070312e+02
-6.650765991210937500e+02	-7.196619873046875000e+02	-1.413497009277343750e+02
-6.700512084960937500e+02	-6.903137207031250000e+02	-1.445238037109375000e+02
-6.912039184570312500e+02	-6.946738281250000000e+02	-1.614750976562500000e+02
-6.773181762695312500e+02	-7.103167724609375000e+02	-1.779615020751953125e+02
-6.529030151367187500e+02	-7.027631225585937500e+02	-1.766737060546875000e+02
-6.499024047851562500e+02	-6.730579223632812500e+02	-1.721589050292968750e+02
-6.275910034179687500e+02	-6.705883789062500000e+02	-1.841961975097656250e+02
-6.461237182617187500e+02	-6.717634277343750000e+02	-2.024432067871093750e+02
-6.707553100585937500e+02	-6.589259033203125000e+02	-2.085617065429687500e+02
-6.721054077148437500e+02	-6.390734863281250000e+02	-1.938222045898437500e+02
-6.504321289062500000e+02	-6.196329956054687500e+02	-1.936992034912109375e+02
-6.434436035156250000e+02	-6.278583984375000000e+02	-2.176925048828125000e+02
-6.684439086914062500e+02	-6.087885742187500000e+02	-2.325437927246093750e+02
-6.530065917968750000e+02	-6.306354980468750000e+02	-2.522637939453125000e+02
-6.417102050781250000e+02	-6.139349975585937500e+02	-2.617359924316406250e+02
-6.678734741210937500e+02	-6.152531127929687500e+02	-2.797300109863281250e+02
-6.623967895507812500e+02	-6.278931274414062500e+02	-3.016207885742187500e+02
-6.499954223632812500e+02	-6.067626953125000000e+02	-3.080726928710937500e+02
-6.550253906250000000e+02	-5.800861206054687500e+02	-3.073399963378906250e+02
-6.782313842773437500e+02	-5.763557128906250000e+02	-3.041777954101562500e+02
-7.031607055664062500e+02	-5.869976196289062500e+02	-3.075307922363281250e+02
-6.943140258789062500e+02	-5.905496826171875000e+02	-3.328518981933593750e+02
-7.029273071289062500e+02	-6.103789062500000000e+02	-3.477488098144531250e+02
-7.262210083007812500e+02	-6.050267944335937500e+02	-3.444981994628906250e+02
-7.273928222656250000e+02	-5.816441040039062500e+02	-3.521069946289062500e+02
-7.137075195312500000e+02	-5.607349853515625000e+02	-3.581955871582031250e+02
-6.989987182617187500e+02	-5.720919799804687500e+02	-3.808724060058593750e+02
-6.976079101562500000e+02	-5.833582763671875000e+02	-4.035299987792968750e+02
-6.717833251953125000e+02	-5.837072143554687500e+02	-4.026271972656250000e+02
-6.682470703125000000e+02	-5.726939086914062500e+02	-4.235238952636718750e+02
-6.770244140625000000e+02	-5.501464233398437500e+02	-4.123269958496093750e+02
-6.996968994140625000e+02	-5.474315185546875000e+02	-4.316741027832031250e+02
-7.139801025390625000e+02	-5.330609741210937500e+02	-4.204667053222656250e+02
-6.914404296875000000e+02	-5.142836914062500000e+02	-4.246789855957031250e+02
-6.892578125000000000e+02	-5.021896972656250000e+02	-3.991961975097656250e+02
-7.013958129882812500e+02	-4.813161926269531250e+02	-4.098310852050781250e+02
-6.954108276367187500e+02	-4.618662109375000000e+02	-3.944725036621093750e+02
-6.775103759765625000e+02	-4.676961059570312500e+02	-3.778033142089843750e+02
-6.594301757812500000e+02	-4.624410095214843750e+02	-3.941433105468750000e+02
-6.502565917968750000e+02	-4.781275024414062500e+02	-4.159349975585937500e+02
-6.617324829101562500e+02	-4.651265869140625000e+02	-4.371863098144531250e+02
-6.485147094726562500e+02	-4.771055908203125000e+02	-4.562088012695312500e+02
-6.297537841796875000e+02	-4.648269042968750000e+02	-4.480855102539062500e+02
-7.065850830078125000e+02	-4.305910949707031250e+02	-4.434382934570312500e+02
-6.353873291015625000e+02	-4.228406066894531250e+02	-4.434472961425781250e+02
-6.299042968750000000e+02	-4.292336120605468750e+02	-4.647374877929687500e+02
-6.556721801757812500e+02	-4.328012084960937500e+02	-4.811787109375000000e+02
-6.752814941406250000e+02	-4.187171936035156250e+02	-4.841054992675781250e+02
-6.630883789062500000e+02	-3.966907043457031250e+02	-4.784331970214843750e+02
-6.452313842773437500e+02	-3.988111877441406250e+02	-4.972638854980468750e+02
-6.554129028320312500e+02	-4.087713928222656250e+02	-5.208936767578125000e+02
-6.326674194335937500e+02	-4.199030151367187500e+02	-5.256132202148437500e+02
-6.329645996093750000e+02	-4.050578002929687500e+02	-5.463981933593750000e+02
-6.222163696289062500e+02	-3.881182861328125000e+02	-5.328524780273437500e+02
-5.982733764648437500e+02	-4.029525146484375000e+02	-5.340598754882812500e+02
-5.826448974609375000e+02	-3.888084106445312500e+02	-5.165292968750000000e+02
-5.889869995117187500e+02	-3.655455932617187500e+02	-5.290897827148437500e+02
-5.717739257812500000e+02	-3.580285949707031250e+02	-5.519982910156250000e+02
-5.835307006835937500e+02	-3.389609069824218750e+02	-5.611303100585937500e+02
-5.771533203125000000e+02	-3.196679077148437500e+02	-5.475823974609375000e+02
-5.675097045898437500e+02	-3.227091064453125000e+02	-5.201710815429687500e+02
-5.469089965820312500e+02	-3.076068115234375000e+02	-5.198513793945312500e+02
-5.358327026367187500e+02	-3.294588012695312500e+02	-5.265988769531250000e+02
-5.322938842773437500e+02	-3.309172973632812500e+02	-5.535305175781250000e+02
-5.256381225585937500e+02	-3.097632141113281250e+02	-5.663035278320312500e+02
-5.021640014648437500e+02	-3.086632995605468750e+02	-5.516530151367187500e+02
-4.964085998535156250e+02	-3.166806030273437500e+02	-5.769849853515625000e+02
-4.956339111328125000e+02	-3.444567871093750000e+02	-5.772539062500000000e+02
-4.856918945312500000e+02	-3.532489013671875000e+02	-5.511660766601562500e+02
-4.771823120117187500e+02	-3.679737854003906250e+02	-5.705319213867187500e+02
-4.604758911132812500e+02	-3.539060058593750000e+02	-5.873370971679687500e+02
-4.539838867187500000e+02	-3.317177124023437500e+02	-5.754083862304687500e+02
-4.412242126464843750e+02	-3.539289855957031250e+02	-5.578562011718750000e+02
-4.422072143554687500e+02	-3.315328979492187500e+02	-5.410728759765625000e+02
-4.165061950683593750e+02	-3.354211120605468750e+02	-5.435184936523437500e+02
-4.174713134765625000e+02	-3.600609130859375000e+02	-5.341527709960937500e+02
-4.393388977050781250e+02	-3.644301147460937500e+02	-5.193063964843750000e+02
-4.428478088378906250e+02	-3.427200012207031250e+02	-5.048918151855468750e+02
-4.226686096191406250e+02	-3.297941894531250000e+02	-5.033698120117187500e+02
-4.165387878417968750e+02	-3.515747985839843750e+02	-4.954106140136718750e+02
-3.875784912109375000e+02	-2.692927856445312500e+02	-4.897135925292968750e+02
-3.150938110351562500e+02	-2.343092956542968750e+02	-4.640855102539062500e+02
-2.411300048828125000e+02	-2.636875000000000000e+02	-4.281724853515625000e+02
-1.808038024902343750e+02	-3.248283081054687500e+02	-3.920838928222656250e+02
-1.309091033935546875e+02	-4.041854858398437500e+02	-3.577369995117187500e+02
-8.880259704589843750e+01	-4.966918945312500000e+02	-3.257709045410156250e+02
-1.112783966064453125e+02	-5.001394958496093750e+02	-3.270256958007812500e+02
-1.028496017456054688e+02	-5.223027954101562500e+02	-3.362363891601562500e+02
-1.193962020874023438e+02	-5.280360717773437500e+02	-3.193894958496093750e+02
-1.016565017700195312e+02	-5.219608154296875000e+02	-3.025732116699218750e+02
-7.580210113525390625e+01	-5.393787231445312500e+02	-3.109870910644531250e+02
-1.188189010620117188e+02	-4.858688049316406250e+02	-3.007070922851562500e+02
-8.608920288085937500e+01	-5.707402954101562500e+02	-2.994052124023437500e+02
-9.146360015869140625e+01	-5.899744262695312500e+02	-3.148543090820312500e+02
-7.084110260009765625e+01	-5.801492919921875000e+02	-3.273156127929687500e+02
-5.938309860229492188e+01	-5.974567260742187500e+02	-3.087644042968750000e+02
-4.218780136108398438e+01	-5.762243041992187500e+02	-3.090559997558593750e+02
-4.781809997558593750e+01	-5.688626708984375000e+02	-2.844934997558593750e+02
-5.643939971923828125e+01	-5.911190795898437500e+02	-2.671830139160156250e+02
-5.764709854125976562e+01	-5.800584106445312500e+02	-2.455462951660156250e+02
-3.130710029602050781e+01	-5.807816162109375000e+02	-2.412413024902343750e+02
-1.057229995727539062e+01	-5.949915771484375000e+02	-2.516838989257812500e+02
-1.608760070800781250e+01	-6.170003051757812500e+02	-2.622726135253906250e+02
-2.465110015869140625e+01	-6.204089965820312500e+02	-2.385317993164062500e+02
-4.408160018920898438e+01	-6.408414916992187500e+02	-2.470968017578125000e+02
-6.209809875488281250e+01	-6.322100219726562500e+02	-2.242978057861328125e+02
-8.202149963378906250e+01	-6.485111083984375000e+02	-2.286199951171875000e+02
-8.270400238037109375e+01	-6.424221191406250000e+02	-2.050363006591796875e+02
-7.918450164794921875e+01	-6.695432128906250000e+02	-1.940733947753906250e+02
-5.382040023803710938e+01	-6.784295043945312500e+02	-1.940411071777343750e+02
-4.855550003051757812e+01	-6.590554199218750000e+02	-1.788565979003906250e+02
-5.348429870605468750e+01	-6.770902099609375000e+02	-1.590924072265625000e+02
-7.154029846191406250e+01	-6.702344970703125000e+02	-1.413074035644531250e+02
-6.722940063476562500e+01	-6.453054199218750000e+02	-1.424230041503906250e+02
-4.422190093994140625e+01	-6.307136840820312500e+02	-1.435740051269531250e+02
-3.703879928588867188e+01	-6.505401000976562500e+02	-1.262858963012695312e+02
-1.285239982604980469e+01	-6.524244995117187500e+02	-1.416817016601562500e+02
-8.435000181198120117e-01	-6.358057250976562500e+02	-1.231825027465820312e+02
1.785160064697265625e+01	-6.560136718750000000e+02	-1.231699981689453125e+02
8.813500404357910156e+00	-6.823983154296875000e+02	-1.213703002929687500e+02
2.056450080871582031e+01	-6.796962280273437500e+02	-9.877259826660156250e+01
-3.486500024795532227e+00	-6.839418945312500000e+02	-9.046080017089843750e+01
-1.142969989776611328e+01	-6.603853149414062500e+02	-7.675930023193359375e+01
-2.129280090332031250e+01	-6.731635131835937500e+02	-5.677610015869140625e+01
7.867300033569335938e+00	-6.734443969726562500e+02	-5.289390182495117188e+01
2.136400032043457031e+01	-6.582800903320312500e+02	-3.754219818115234375e+01
3.758029937744140625e+01	-6.391203002929687500e+02	-4.480400085449218750e+01
1.986580085754394531e+01	-6.191849975585937500e+02	-4.959680175781250000e+01
2.751600027084350586e+00	-6.257899780273437500e+02	-3.140439987182617188e+01
1.396850013732910156e+01	-6.283107299804687500e+02	-4.731299877166748047e+00
3.063960075378417969e+01	-6.093449096679687500e+02	8.013799667358398438e+00
2.759989929199218750e+01	-5.883209838867187500e+02	-5.191999912261962891e+00
1.340700030326843262e+00	-5.845048217773437500e+02	-9.093099594116210938e+00
-1.379599952697753906e+01	-5.972841796875000000e+02	5.741899967193603516e+00
-2.972380065917968750e+01	-5.719515991210937500e+02	8.000699996948242188e+00
-4.339500045776367188e+01	-5.876981811523437500e+02	2.073940086364746094e+01
-2.800250053405761719e+01	-5.804595947265625000e+02	4.289550018310546875e+01
-4.021760177612304688e+01	-5.929523925781250000e+02	6.090470123291015625e+01
-1.928910064697265625e+01	-6.020717773437500000e+02	7.573590087890625000e+01
-2.759650039672851562e+01	-5.756494750976562500e+02	8.744599914550781250e+01
-2.706399917602539062e+00	-5.762797851562500000e+02	9.502819824218750000e+01
8.092399597167968750e+00	-5.679951171875000000e+02	7.227089691162109375e+01
-5.176099777221679688e+00	-5.416751708984375000e+02	7.793099975585937500e+01
1.189700031280517578e+01	-5.296492919921875000e+02	6.406590270996093750e+01
2.691370010375976562e+01	-5.276611938476562500e+02	8.526899719238281250e+01
3.360499954223632812e+01	-5.009519042968750000e+02	8.891390228271484375e+01
2.153009986877441406e+01	-4.980815124511718750e+02	1.112397994995117188e+02
-2.252899885177612305e+00	-4.946144104003906250e+02	1.103293991088867188e+02
-2.424799919128417969e+00	-4.801188964843750000e+02	8.825710296630859375e+01
9.250800132751464844e+00	-4.549590148925781250e+02	9.519390106201171875e+01
1.004249954223632812e+01	-4.517443847656250000e+02	6.945179748535156250e+01
-2.555200099945068359e+00	-3.747739868164062500e+02	9.688490295410156250e+01
-1.941500091552734375e+01	-4.444991149902343750e+02	7.111049652099609375e+01
-3.854980087280273438e+01	-4.591134033203125000e+02	7.289129638671875000e+01
-5.491220092773437500e+01	-4.670552062988281250e+02	9.379460144042968750e+01
-4.399489974975585938e+01	-4.511759033203125000e+02	1.102556991577148438e+02
-3.574980163574218750e+01	-4.226335144042968750e+02	1.229027023315429688e+02
-5.964550018310546875e+01	-4.224075927734375000e+02	1.237353973388671875e+02
-7.264129638671875000e+01	-4.198037109375000000e+02	1.470688018798828125e+02
-7.689479827880859375e+01	-3.973854980468750000e+02	1.418377990722656250e+02
-1.021605987548828125e+02	-4.045747070312500000e+02	1.312505035400390625e+02
-9.225469970703125000e+01	-3.993446044921875000e+02	1.078570022583007812e+02
-8.935220336914062500e+01	-3.717668151855468750e+02	1.157535018920898438e+02
-6.246699905395507812e+01	-3.591445007324218750e+02	1.022222976684570312e+02
-8.149669647216796875e+01	-3.618821105957031250e+02	8.252839660644531250e+01
-7.720300292968750000e+01	-3.578067932128906250e+02	5.720349884033203125e+01
-5.847750091552734375e+01	-3.402025146484375000e+02	6.332979965209960938e+01
-7.269909667968750000e+01	-3.213543090820312500e+02	7.823930358886718750e+01
-1.014964981079101562e+02	-3.246940002441406250e+02	8.106590270996093750e+01
-1.146167984008789062e+02	-3.066023864746093750e+02	9.850209808349609375e+01
-9.762930297851562500e+01	-2.874180908203125000e+02	9.507749938964843750e+01
-1.202761001586914062e+02	-2.744739074707031250e+02	8.677279663085937500e+01
-1.145495986938476562e+02	-2.894223937988281250e+02	6.603420257568359375e+01
-1.428583068847656250e+02	-2.961769104003906250e+02	6.703140258789062500e+01
-1.476582031250000000e+02	-3.124349975585937500e+02	5.081930160522460938e+01
-1.457160949707031250e+02	-2.931921081542968750e+02	3.268429946899414062e+01
-1.376725006103515625e+02	-3.168218994140625000e+02	1.606879997253417969e+01
-1.441378021240234375e+02	-2.974743041992187500e+02	-7.605000138282775879e-01
-1.268158035278320312e+02	-3.080633850097656250e+02	-1.905270004272460938e+01
-1.058824005126953125e+02	-2.988468933105468750e+02	-1.816499948501586914e+00
-1.052051010131835938e+02	-2.749119873046875000e+02	-1.513029956817626953e+01
-1.025970993041992188e+02	-2.598569030761718750e+02	5.761700153350830078e+00
-1.292062988281250000e+02	-2.512416992187500000e+02	-5.537099838256835938e+00
-1.412440032958984375e+02	-2.280511016845703125e+02	2.723000049591064453e-01
-1.188180007934570312e+02	-2.147265930175781250e+02	-2.026400089263916016e+00
-1.131988983154296875e+02	-2.174308929443359375e+02	-2.720540046691894531e+01
-1.132748031616210938e+02	-1.920554962158203125e+02	-3.547389984130859375e+01
-1.372949066162109375e+02	-1.843717041015625000e+02	-2.726840019226074219e+01
-1.566309967041015625e+02	-1.981493072509765625e+02	-3.373099899291992188e+01
-1.553670043945312500e+02	-2.206844940185546875e+02	-4.732220077514648438e+01
-1.406817932128906250e+02	-2.091101074218750000e+02	-6.819429779052734375e+01
-1.346011962890625000e+02	-2.341493988037109375e+02	-7.970290374755859375e+01
-1.231495971679687500e+02	-2.273650054931640625e+02	-1.032360000610351562e+02
-1.466958007812500000e+02	-2.379051055908203125e+02	-1.084923019409179688e+02
-1.641726989746093750e+02	-2.142825012207031250e+02	-1.086228027343750000e+02
-1.818795013427734375e+02	-2.211618957519531250e+02	-1.266912994384765625e+02
-1.676520996093750000e+02	-2.265623016357421875e+02	-1.494279022216796875e+02
-1.486002044677734375e+02	-2.088002929687500000e+02	-1.480458068847656250e+02
-1.683063964843750000e+02	-1.876342926025390625e+02	-1.385588989257812500e+02
-1.765706024169921875e+02	-1.822115936279296875e+02	-1.638592071533203125e+02
-1.915272064208984375e+02	-1.640209045410156250e+02	-1.515594024658203125e+02
-1.788007965087890625e+02	-1.452319946289062500e+02	-1.376885986328125000e+02
-1.764266052246093750e+02	-1.358296966552734375e+02	-1.659219970703125000e+02
-1.547295074462890625e+02	-1.268841018676757812e+02	-1.564933929443359375e+02
-1.393083953857421875e+02	-1.482819976806640625e+02	-1.591535034179687500e+02
-1.410749969482421875e+02	-1.491304016113281250e+02	-1.884631958007812500e+02
-1.179979019165039062e+02	-1.611856994628906250e+02	-1.987252960205078125e+02
-1.043240966796875000e+02	-1.373101959228515625e+02	-1.993755950927734375e+02
-1.154700012207031250e+02	-1.142913970947265625e+02	-2.072998962402343750e+02
-1.113097991943359375e+02	-1.335903930664062500e+02	-2.261408996582031250e+02
-1.277742996215820312e+02	-1.541515960693359375e+02	-2.344291992187500000e+02
-1.520352020263671875e+02	-1.396768035888671875e+02	-2.340939941406250000e+02
-1.638482971191406250e+02	-1.588273925781250000e+02	-2.508457031250000000e+02
-1.620899047851562500e+02	-1.277039031982421875e+02	-2.636271972656250000e+02
-1.869017028808593750e+02	-1.176093978881835938e+02	-2.592080993652343750e+02
-1.909696960449218750e+02	-1.280684051513671875e+02	-2.807466125488281250e+02
-1.821576995849609375e+02	-1.045934982299804688e+02	-2.908064880371093750e+02
-1.606528930664062500e+02	-8.723310089111328125e+01	-2.943414001464843750e+02
-1.489210968017578125e+02	-1.082527008056640625e+02	-3.045307006835937500e+02
-1.688824005126953125e+02	-1.178231964111328125e+02	-3.215763854980468750e+02
-1.522830047607421875e+02	-1.346752014160156250e+02	-3.312835998535156250e+02
-1.664566040039062500e+02	-1.424044952392578125e+02	-3.548333129882812500e+02
-1.696867980957031250e+02	-1.197360992431640625e+02	-3.673114013671875000e+02
-1.466114959716796875e+02	-1.281499023437500000e+02	-3.815263061523437500e+02
-1.267872009277343750e+02	-1.185820007324218750e+02	-3.678387145996093750e+02
-1.351127014160156250e+02	-9.358380126953125000e+01	-3.652738037109375000e+02
-1.116227035522460938e+02	-8.538459777832031250e+01	-3.731388854980468750e+02
-1.233896026611328125e+02	-8.918219757080078125e+01	-3.996846923828125000e+02
-1.365337066650390625e+02	-6.404540252685546875e+01	-3.956070861816406250e+02
-1.533975982666015625e+02	-7.224189758300781250e+01	-4.142550048828125000e+02
-1.805110015869140625e+02	-6.065539932250976562e+01	-4.153120117187500000e+02
-1.736802978515625000e+02	-3.570100021362304688e+01	-4.108182983398437500e+02
-1.817510070800781250e+02	-3.324929809570312500e+01	-4.353125915527343750e+02
-1.738083038330078125e+02	-4.794950103759765625e+01	-4.570116882324218750e+02
-1.506528930664062500e+02	-5.535490036010742188e+01	-4.632326049804687500e+02
-1.373735046386718750e+02	-3.944290161132812500e+01	-4.486798095703125000e+02
-1.389306030273437500e+02	-1.667480087280273438e+01	-4.642007141113281250e+02
-1.286669006347656250e+02	-3.981199979782104492e+00	-4.429728088378906250e+02
-1.122627029418945312e+02	6.733399868011474609e+00	-4.578463134765625000e+02
-9.750440216064453125e+01	-1.956069946289062500e+01	-4.484032897949218750e+02
-8.269390106201171875e+01	-1.386499977111816406e+01	-4.707681884765625000e+02
-9.806670379638671875e+01	-2.755240058898925781e+01	-4.790068969726562500e+02
-1.490379028320312500e+02	1.407569980621337891e+01	-4.373207092285156250e+02
-1.626856994628906250e+02	7.546060180664062500e+01	-3.921849975585937500e+02
-1.130148010253906250e+02	9.141629791259765625e+01	-4.488316955566406250e+02
-1.070864028930664062e+02	3.304980087280273438e+01	-4.992023010253906250e+02
-6.205300140380859375e+01	-1.429170036315917969e+01	-5.412930297851562500e+02
-7.685359954833984375e+01	-2.309749984741210938e+01	-5.567178955078125000e+02
-6.437830352783203125e+01	-1.011569976806640625e+01	-5.713638916015625000e+02
-4.345140075683593750e+01	-2.213689994812011719e+01	-5.621218261718750000e+02
-4.470270156860351562e+01	-4.547990036010742188e+01	-5.484426879882812500e+02
-5.671599960327148438e+01	-5.795909881591796875e+01	-5.719949951171875000e+02
-3.949679946899414062e+01	-5.572309875488281250e+01	-5.923892211914062500e+02
-5.129919815063476562e+01	-8.340579986572265625e+01	-5.925452270507812500e+02
-3.003459930419921875e+01	-9.097560119628906250e+01	-6.052590942382812500e+02
-1.876549911499023438e+01	-9.027490234375000000e+01	-5.824624023437500000e+02
-3.065859985351562500e+01	-1.135014038085937500e+02	-5.654196777343750000e+02
-1.431289958953857422e+01	-1.295724945068359375e+02	-5.787218017578125000e+02
-8.822000026702880859e-01	-1.215182037353515625e+02	-5.559597778320312500e+02
1.813529968261718750e+01	-1.034876022338867188e+02	-5.647031250000000000e+02
3.480780029296875000e+01	-9.335179901123046875e+01	-5.825935058593750000e+02
3.405670166015625000e+01	-1.088669967651367188e+02	-6.050894165039062500e+02
5.862400054931640625e+01	-1.199832000732421875e+02	-5.953619995117187500e+02
5.583599853515625000e+01	-1.398247070312500000e+02	-5.823417968750000000e+02
4.468379974365234375e+01	-1.551925048828125000e+02	-6.014953002929687500e+02
4.342539978027343750e+01	-1.499062957763671875e+02	-6.271563110351562500e+02
6.570349884033203125e+01	-1.521600952148437500e+02	-6.412415771484375000e+02
8.709760284423828125e+01	-1.418791961669921875e+02	-6.554876098632812500e+02
