2.764402329921722412e-01	5.091978982090950012e-02	-2.053385674953460693e-01
2.837820947170257568e-01	5.726007372140884399e-02	-1.892675012350082397e-01
2.801141142845153809e-01	8.183760941028594971e-02	-1.508894264698028564e-01
2.658182382583618164e-01	8.881319314241409302e-02	-9.237638115882873535e-02
2.734992504119873047e-01	1.185152083635330200e-01	-5.870737950317561626e-04
2.909700274467468262e-01	1.114395260810852051e-01	6.078609824180603027e-02
1.611349582672119141e-01	2.845483645796775818e-02	2.371463924646377563e-02
8.234106749296188354e-02	1.744198496453464031e-03	1.181798242032527924e-02
3.897474333643913269e-02	-4.870193079113960266e-03	7.165049668401479721e-03
4.841436818242073059e-02	8.277515880763530731e-03	-7.268887944519519806e-03
5.310988426208496094e-02	1.260260865092277527e-02	-3.542449697852134705e-02
3.059801459312438965e-02	3.204096108675003052e-02	-7.009723037481307983e-02
1.463200524449348450e-02	5.648411810398101807e-02	-9.953460097312927246e-02
1.361794024705886841e-02	1.079577803611755371e-01	-1.342658251523971558e-01
1.584356836974620819e-02	1.529220491647720337e-01	-1.267756223678588867e-01
9.517696686089038849e-03	1.780695021152496338e-01	-1.177624911069869995e-01
-2.677956037223339081e-02	1.767468899488449097e-01	-6.694690883159637451e-02
-7.122641801834106445e-02	1.666889786720275879e-01	-5.302595347166061401e-02
-8.024434000253677368e-02	1.435627490282058716e-01	-5.782213807106018066e-02
-9.878386557102203369e-02	1.255451589822769165e-01	-6.428843736648559570e-02
-1.394467353820800781e-01	7.555066049098968506e-02	-9.266537427902221680e-02
-1.521781235933303833e-01	5.020531639456748962e-02	-1.399766504764556885e-01
-1.062513962388038635e-01	2.743615955114364624e-02	-1.701717674732208252e-01
-4.079189524054527283e-02	5.882248282432556152e-03	-2.264943867921829224e-01
-7.119137048721313477e-02	-1.835484616458415985e-02	-2.039824575185775757e-01
-1.329048573970794678e-01	-4.627694189548492432e-02	-1.548704802989959717e-01
-1.657902598381042480e-01	-5.198469385504722595e-02	-1.056330278515815735e-01
-1.723796874284744263e-01	-2.064371947199106216e-03	-6.263507902622222900e-02
-1.181462332606315613e-01	6.320667266845703125e-02	-6.118439882993698120e-02
-1.067901179194450378e-01	9.121535718441009521e-02	-5.854247137904167175e-02
-1.600055694580078125e-01	1.118363887071609497e-01	4.568994417786598206e-02
-1.946114301681518555e-01	8.979808539152145386e-02	1.554726809263229370e-01
-2.261063903570175171e-01	8.256966620683670044e-02	1.916127353906631470e-01
-1.845984309911727905e-01	8.270484954118728638e-02	2.053784132003784180e-01
-1.377138048410415649e-01	1.320852637290954590e-01	1.555320024490356445e-01
-8.594750612974166870e-02	1.620500534772872925e-01	1.131777688860893250e-01
-5.288926139473915100e-02	1.684278696775436401e-01	7.879738509654998779e-02
2.066029002889990807e-03	1.487616449594497681e-01	6.049469485878944397e-02
1.006835624575614929e-01	9.595651179552078247e-02	2.610089257359504700e-02
1.351937800645828247e-01	5.947228521108627319e-02	2.742050215601921082e-02
1.261823326349258423e-01	2.565442025661468506e-02	2.112719230353832245e-02
8.697169274091720581e-02	-1.488656387664377689e-03	-7.868899032473564148e-03
2.351946756243705750e-02	-1.362402830272912979e-02	-4.348817840218544006e-02
-5.042157694697380066e-02	-9.142903611063957214e-03	-7.822335511445999146e-02
-9.702430665493011475e-02	2.808916196227073669e-02	-1.365578323602676392e-01
-1.619318723678588867e-01	1.042327731847763062e-01	-1.879556030035018921e-01
-1.956714838743209839e-01	1.522432565689086914e-01	-2.373541593551635742e-01
-2.268450856208801270e-01	1.813991367816925049e-01	-2.492190152406692505e-01
-1.939566135406494141e-01	1.533366143703460693e-01	-2.610562145709991455e-01
-2.091891765594482422e-01	1.058207079768180847e-01	-2.714406847953796387e-01
-2.227269858121871948e-01	8.783696591854095459e-02	-2.732451260089874268e-01
-2.510749101638793945e-01	1.116091012954711914e-01	-2.651067972183227539e-01
-2.944176197052001953e-01	1.495723277330398560e-01	-2.792773842811584473e-01
-3.378294408321380615e-01	1.676961928606033325e-01	-3.586395382881164551e-01
-3.366177082061767578e-01	1.769326776266098022e-01	-4.264194965362548828e-01
-3.276631832122802734e-01	1.592975705862045288e-01	-4.757729470729827881e-01
-3.672377765178680420e-01	1.557005345821380615e-01	-5.416434407234191895e-01
-3.956016600131988525e-01	1.659314632415771484e-01	-6.231462359428405762e-01
-3.708171248435974121e-01	1.689707338809967041e-01	-6.619862318038940430e-01
-3.138453662395477295e-01	1.919159740209579468e-01	-6.817515492439270020e-01
-2.712314128875732422e-01	2.072235345840454102e-01	-7.241125106811523438e-01
-2.109774649143218994e-01	1.961014866828918457e-01	-7.838910222053527832e-01
-1.478460729122161865e-01	1.577848643064498901e-01	-8.025268912315368652e-01
-1.183511838316917419e-01	1.335524171590805054e-01	-8.263313770294189453e-01
-1.005970016121864319e-01	9.469471871852874756e-02	-8.070647120475769043e-01
-1.387226581573486328e-01	8.531393855810165405e-02	-7.386775612831115723e-01
-1.378287971019744873e-01	8.247099816799163818e-02	-6.735436916351318359e-01
-1.667614281177520752e-01	1.043637469410896301e-01	-6.167720556259155273e-01
-2.344051301479339600e-01	9.357114136219024658e-02	-6.145558357238769531e-01
-3.388850390911102295e-01	5.663991346955299377e-02	-5.912328958511352539e-01
-4.222648739814758301e-01	2.013199403882026672e-02	-5.690816640853881836e-01
-4.302449822425842285e-01	-1.789025962352752686e-02	-4.684250950813293457e-01
-4.060935378074645996e-01	-2.330768853425979614e-02	-3.547397553920745850e-01
-3.614358901977539062e-01	-1.116677839308977127e-02	-2.189777940511703491e-01
-3.298023641109466553e-01	-1.766738295555114746e-02	-9.398081898689270020e-02
-2.847759723663330078e-01	-1.368417590856552124e-02	3.715800493955612183e-02
-2.654700577259063721e-01	-2.359908632934093475e-02	1.462580710649490356e-01
-2.445057630538940430e-01	-3.733847290277481079e-02	2.524206638336181641e-01
-2.686543464660644531e-01	-2.147132158279418945e-02	3.172925412654876709e-01
-2.648499310016632080e-01	-8.544814772903919220e-03	3.463488817214965820e-01
-2.330309897661209106e-01	-8.568471297621726990e-03	3.419208824634552002e-01
-2.214266508817672729e-01	-4.755815491080284119e-02	3.222565352916717529e-01
-2.011255025863647461e-01	-3.894700109958648682e-02	3.112851977348327637e-01
-2.474600225687026978e-01	-1.492094714194536209e-02	2.926117479801177979e-01
-2.930289506912231445e-01	6.526670884341001511e-03	3.069660365581512451e-01
-3.516558408737182617e-01	4.736408963799476624e-02	3.314161002635955811e-01
-4.023950099945068359e-01	1.505459472537040710e-02	3.497367799282073975e-01
-4.172403216361999512e-01	-4.169772937893867493e-02	3.387770950794219971e-01
-4.173725545406341553e-01	-8.864444494247436523e-02	3.190839588642120361e-01
-3.625283837318420410e-01	-8.765334635972976685e-02	3.213446140289306641e-01
-2.840938568115234375e-01	-4.072995856404304504e-02	3.031975924968719482e-01
-2.515510022640228271e-01	-8.243349194526672363e-02	2.875710129737854004e-01
-2.903585135936737061e-01	-1.962542533874511719e-01	3.116162121295928955e-01
-3.681827485561370850e-01	-2.820731699466705322e-01	3.255884051322937012e-01
-4.156231284141540527e-01	-2.821945548057556152e-01	3.759076297283172607e-01
-3.813127577304840088e-01	-2.829706966876983643e-01	3.820433020591735840e-01
-3.601154088973999023e-01	-2.597716450691223145e-01	4.045109152793884277e-01
-3.866858482360839844e-01	-2.110299915075302124e-01	3.860310316085815430e-01
-4.101465642452239990e-01	-1.405950933694839478e-01	3.559918105602264404e-01
-4.295812249183654785e-01	-1.036232411861419678e-01	2.922713160514831543e-01
-4.787155091762542725e-01	-9.463341534137725830e-02	2.553279995918273926e-01
-5.137620568275451660e-01	-5.872888118028640747e-02	2.123376131057739258e-01
-4.939171373844146729e-01	-7.994553446769714355e-02	9.926995635032653809e-02
-4.559041559696197510e-01	-1.073113232851028442e-01	1.486040931195020676e-02
-4.262214601039886475e-01	-1.470306366682052612e-01	-6.046047806739807129e-02
-3.756962716579437256e-01	-1.769898235797882080e-01	-1.112054958939552307e-01
-3.612304627895355225e-01	-1.726150214672088623e-01	-1.233876645565032959e-01
-3.792968988418579102e-01	-1.440628618001937866e-01	-1.186325624585151672e-01
-3.917914628982543945e-01	-1.329262703657150269e-01	-1.214015558362007141e-01
-3.805357217788696289e-01	-1.182145699858665466e-01	-9.902811795473098755e-02
-3.583667874336242676e-01	-1.397667378187179565e-01	-1.270556747913360596e-01
-3.190732896327972412e-01	-1.641271114349365234e-01	-1.576347202062606812e-01
-3.298703730106353760e-01	-1.833328604698181152e-01	-2.212196439504623413e-01
-3.092077076435089111e-01	-1.790086328983306885e-01	-2.509762346744537354e-01
-3.268825411796569824e-01	-1.451789140701293945e-01	-2.668685317039489746e-01
-2.913345098495483398e-01	-1.230002418160438538e-01	-2.926680147647857666e-01
-2.777928709983825684e-01	-7.480645179748535156e-02	-3.127781748771667480e-01
-2.717460095882415771e-01	-2.119563147425651550e-02	-3.270224928855895996e-01
-2.857860326766967773e-01	7.938835769891738892e-02	-2.739661335945129395e-01
-2.674452662467956543e-01	7.662343233823776245e-02	-2.849319875240325928e-01
-2.623423039913177490e-01	8.105406165122985840e-02	-2.770988941192626953e-01
-2.438504546880722046e-01	7.555219531059265137e-02	-2.394673973321914673e-01
-2.386217862367630005e-01	7.741893082857131958e-02	-1.952381283044815063e-01
-1.650954782962799072e-01	1.163632869720458984e-01	-2.054889351129531860e-01
-4.996060207486152649e-02	1.547637283802032471e-01	-2.783553898334503174e-01
4.566057026386260986e-02	1.941992789506912231e-01	-3.383719027042388916e-01
9.753763675689697266e-02	2.296326458454132080e-01	-3.823488354682922363e-01
7.947255671024322510e-02	3.013329505920410156e-01	-4.122640192508697510e-01
3.061696700751781464e-02	3.267522454261779785e-01	-4.732070863246917725e-01
6.865603383630514145e-03	3.366509675979614258e-01	-5.071185827255249023e-01
1.719874329864978790e-02	3.301748633384704590e-01	-5.516355633735656738e-01
-3.617953043431043625e-03	3.304081261157989502e-01	-5.320581793785095215e-01
-5.313713476061820984e-02	2.728869915008544922e-01	-4.597548842430114746e-01
-1.025433614850044250e-01	2.328556478023529053e-01	-3.901020288467407227e-01
-1.116911992430686951e-01	2.049562036991119385e-01	-3.219517171382904053e-01
-9.630226343870162964e-02	2.027245163917541504e-01	-2.803823053836822510e-01
-8.529526740312576294e-02	1.566979438066482544e-01	-2.212167382240295410e-01
-1.358089447021484375e-01	1.125382035970687866e-01	-1.515424847602844238e-01
-1.955547779798507690e-01	6.346572935581207275e-02	-1.019356250762939453e-01
-2.636942863464355469e-01	2.390078268945217133e-02	-5.108960345387458801e-02
-3.277835845947265625e-01	-4.165443591773509979e-03	-3.111785091459751129e-02
-3.578774034976959229e-01	-1.129634398967027664e-02	-3.138713305816054344e-03
-3.833784461021423340e-01	2.336899563670158386e-02	-5.840789061039686203e-03
-3.475603163242340088e-01	1.660919934511184692e-02	7.237877696752548218e-02
-3.721454739570617676e-01	2.951175533235073090e-02	7.897576689720153809e-02
-3.574071228504180908e-01	9.169967845082283020e-03	7.416868954896926880e-02
-3.140583336353302002e-01	6.498986855149269104e-03	4.689648747444152832e-02
-2.020513266324996948e-01	-5.659662187099456787e-03	2.006965503096580505e-02
-1.353699117898941040e-01	3.706356437760405242e-05	3.191769495606422424e-02
-6.770692020654678345e-02	7.087884936481714249e-03	7.160402834415435791e-03
-1.028166487812995911e-01	-8.529542945325374603e-03	1.307207196950912476e-01
-1.187932640314102173e-01	-4.612466692924499512e-02	2.141233980655670166e-01
-1.283158957958221436e-01	-1.439386159181594849e-01	2.340695858001708984e-01
-1.371542066335678101e-01	-1.989247202873229980e-01	2.626865208148956299e-01
-1.962258368730545044e-01	-1.945458799600601196e-01	2.752926945686340332e-01
-2.955852448940277100e-01	-1.441677659749984741e-01	2.751309573650360107e-01
-4.282954633235931396e-01	-9.024471789598464966e-02	2.311976402997970581e-01
-4.966552853584289551e-01	-3.144915029406547546e-02	1.843419671058654785e-01
-5.142313838005065918e-01	3.732308372855186462e-02	1.415228247642517090e-01
-4.888682067394256592e-01	8.134073019027709961e-02	1.010049358010292053e-01
-4.470332860946655273e-01	1.478839814662933350e-01	9.767135977745056152e-02
-4.127602279186248779e-01	1.913758963346481323e-01	1.142482161521911621e-01
-3.867320716381072998e-01	2.259887009859085083e-01	1.517431437969207764e-01
-3.683734834194183350e-01	2.206461727619171143e-01	2.016136646270751953e-01
-3.202239573001861572e-01	2.186426520347595215e-01	2.217256873846054077e-01
-2.918321192264556885e-01	2.468773871660232544e-01	2.124948054552078247e-01
-2.337416410446166992e-01	3.240889310836791992e-01	1.339278966188430786e-01
-2.029410004615783691e-01	3.597548305988311768e-01	2.771465107798576355e-02
-1.773891150951385498e-01	3.325305879116058350e-01	-2.295720390975475311e-02
-1.860426664352416992e-01	2.820186018943786621e-01	-4.379086568951606750e-02
-1.709102839231491089e-01	2.025061994791030884e-01	-4.033443331718444824e-02
-1.471725702285766602e-01	1.324997842311859131e-01	-4.960316047072410583e-02
-1.676816493272781372e-01	7.662190496921539307e-02	-4.453839361667633057e-02
-2.313411980867385864e-01	8.264349400997161865e-02	-3.367080911993980408e-02
-3.037324547767639160e-01	1.155389696359634399e-01	-3.519743308424949646e-02
-3.527741730213165283e-01	1.210571452975273132e-01	-2.712306752800941467e-02
-3.407329320907592773e-01	1.024428158998489380e-01	-2.665288001298904419e-02
-3.380059003829956055e-01	5.232843756675720215e-02	-2.124720066785812378e-02
-3.734734058380126953e-01	1.242491137236356735e-02	-5.570302903652191162e-02
-3.827339112758636475e-01	-4.997079819440841675e-02	-1.000387072563171387e-01
-4.200391769409179688e-01	-4.873744770884513855e-02	-1.353403031826019287e-01
-4.290142059326171875e-01	-3.817241266369819641e-02	-1.463585644960403442e-01
-4.090574681758880615e-01	-3.031775355339050293e-02	-1.585368663072586060e-01
-3.857043981552124023e-01	-4.864123091101646423e-02	-1.078434586524963379e-01
-3.405937254428863525e-01	1.552930218167603016e-03	-7.312364131212234497e-02
-3.012618422508239746e-01	-1.376417558640241623e-02	-3.991953283548355103e-02
-1.491746455430984497e-01	1.572679542005062103e-02	-4.025272279977798462e-02
-7.025612145662307739e-02	1.804299652576446533e-02	-4.029731452465057373e-02
-3.147200122475624084e-02	1.406550966203212738e-02	-3.694027662277221680e-02
-1.340550463646650314e-02	9.749268181622028351e-03	-3.189823776483535767e-02
-5.489781498908996582e-03	6.503911688923835754e-03	-2.677586115896701813e-02
6.004966795444488525e-02	-1.635149121284484863e-02	5.763066187500953674e-02
7.948257029056549072e-02	-5.135511606931686401e-02	1.146653369069099426e-01
1.290707439184188843e-01	-8.386049419641494751e-02	1.960069090127944946e-01
1.288000792264938354e-01	-1.370182782411575317e-01	2.517457008361816406e-01
1.339561343193054199e-01	-1.460843682289123535e-01	3.180152177810668945e-01
1.329388320446014404e-01	-1.588094383478164673e-01	3.617647886276245117e-01
2.554285712540149689e-02	-9.070212393999099731e-02	2.727963328361511230e-01
9.577079862356185913e-02	-1.304258108139038086e-01	2.623674869537353516e-01
1.314709633588790894e-01	-1.725261360406875610e-01	2.557608485221862793e-01
1.187966093420982361e-01	-1.837545484304428101e-01	2.689640522003173828e-01
2.506102062761783600e-02	-1.959975063800811768e-01	2.916615307331085205e-01
-8.782494068145751953e-02	-2.252292186021804810e-01	3.251816332340240479e-01
-1.339784562587738037e-01	-2.528932392597198486e-01	3.744506835937500000e-01
1.027717487886548042e-03	-3.234048187732696533e-01	4.715844094753265381e-01
1.290286779403686523e-01	-3.175687491893768311e-01	5.730093717575073242e-01
2.009273767471313477e-01	-3.052464723587036133e-01	6.539103984832763672e-01
1.644863933324813843e-01	-2.977532446384429932e-01	7.267588973045349121e-01
1.195698678493499756e-01	-3.075559735298156738e-01	7.665857076644897461e-01
7.616816461086273193e-02	-3.040782809257507324e-01	8.037667870521545410e-01
7.309021055698394775e-02	-2.638621032238006592e-01	8.423663377761840820e-01
4.170669987797737122e-02	-2.397506833076477051e-01	8.591816425323486328e-01
1.915029995143413544e-02	-2.071827948093414307e-01	8.504036068916320801e-01
2.400613948702812195e-02	-1.994782835245132446e-01	8.330619931221008301e-01
8.429088443517684937e-02	-2.054375410079956055e-01	8.161016702651977539e-01
1.846120208501815796e-01	-2.137447446584701538e-01	8.252021670341491699e-01
2.705053389072418213e-01	-2.093011438846588135e-01	8.623754382133483887e-01
3.503437936305999756e-01	-2.235746383666992188e-01	8.897863626480102539e-01
3.695608079433441162e-01	-2.259511649608612061e-01	9.013161659240722656e-01
3.576830029487609863e-01	-2.334523797035217285e-01	8.540517091751098633e-01
3.226189315319061279e-01	-2.005635201930999756e-01	7.445318102836608887e-01
2.909627258777618408e-01	-1.447966098785400391e-01	6.270675659179687500e-01
2.685474157333374023e-01	-8.033313602209091187e-02	5.164889693260192871e-01
2.381416261196136475e-01	-5.108843743801116943e-02	4.347396790981292725e-01
2.258962094783782959e-01	-4.466734826564788818e-02	3.679206669330596924e-01
2.215609401464462280e-01	-1.994978077709674835e-02	3.308775126934051514e-01
2.564048171043395996e-01	-1.462073903530836105e-02	2.514085471630096436e-01
2.949472963809967041e-01	-2.061166986823081970e-02	2.137528359889984131e-01
2.967272400856018066e-01	-5.300964042544364929e-02	1.975700110197067261e-01
2.541823685169219971e-01	-7.764465361833572388e-02	2.266760170459747314e-01
1.871223300695419312e-01	-1.223366037011146545e-01	2.960516810417175293e-01
1.151779219508171082e-01	-1.558732837438583374e-01	3.488093614578247070e-01
7.023779302835464478e-02	-1.471857726573944092e-01	3.953553736209869385e-01
6.086001172661781311e-02	-9.852785617113113403e-02	4.117565155029296875e-01
1.031111329793930054e-01	-5.742952227592468262e-02	4.114170968532562256e-01
1.486479043960571289e-01	6.482689175754785538e-03	4.156976342201232910e-01
1.747220605611801147e-01	4.871284216642379761e-02	3.205879330635070801e-01
1.732768565416336060e-01	4.724275693297386169e-02	2.477491647005081177e-01
1.465701609849929810e-01	3.969530388712882996e-02	2.014726698398590088e-01
1.756442338228225708e-01	1.867102831602096558e-02	1.835968047380447388e-01
2.081666439771652222e-01	-1.580781303346157074e-02	1.651170551776885986e-01
2.755641341209411621e-01	-1.877168565988540649e-02	1.433714777231216431e-01
3.001370131969451904e-01	-6.194230634719133377e-03	1.820773035287857056e-01
2.834383845329284668e-01	2.176828682422637939e-02	2.342644482851028442e-01
2.224324941635131836e-01	3.731067851185798645e-02	3.066863119602203369e-01
2.499353736639022827e-01	4.766467586159706116e-02	3.659528791904449463e-01
2.687153816223144531e-01	4.776935651898384094e-02	3.841912448406219482e-01
2.725252211093902588e-01	4.739894717931747437e-02	3.760881423950195312e-01
2.391635924577713013e-01	-1.383444201201200485e-02	3.641849458217620850e-01
2.205908000469207764e-01	-4.432553052902221680e-02	3.904327154159545898e-01
1.568787992000579834e-01	-9.478972107172012329e-02	3.662292361259460449e-01
8.839637786149978638e-02	-1.148926541209220886e-01	3.017240166664123535e-01
3.285228833556175232e-02	-1.580580472946166992e-01	3.031268715858459473e-01
1.616954617202281952e-02	-1.687561422586441040e-01	3.122298121452331543e-01
-8.954020217061042786e-03	-1.794402003288269043e-01	3.778583705425262451e-01
-1.912914961576461792e-02	-1.668767035007476807e-01	4.252112209796905518e-01
-3.730524331331253052e-02	-1.630223989486694336e-01	4.659375846385955811e-01
-5.393834039568901062e-02	-8.142729848623275757e-02	3.317638337612152100e-01
-8.363705128431320190e-03	-9.783739596605300903e-02	3.935796916484832764e-01
3.252276405692100525e-02	-8.391692489385604858e-02	4.021341502666473389e-01
7.510449737310409546e-02	-5.339126288890838623e-02	3.333785831928253174e-01
9.426357597112655640e-02	-7.150422316044569016e-04	2.415751069784164429e-01
6.701564043760299683e-02	8.018718659877777100e-02	1.104368492960929871e-01
9.658595174551010132e-02	1.232695132493972778e-01	-3.778480365872383118e-02
1.331083178520202637e-01	1.249125450849533081e-01	-1.949426382780075073e-01
1.629613488912582397e-01	1.452459543943405151e-01	-2.771167755126953125e-01
1.525342017412185669e-01	1.832596063613891602e-01	-2.858296036720275879e-01
1.418865770101547241e-01	2.204708009958267212e-01	-3.055766820907592773e-01
1.583294123411178589e-01	2.511729896068572998e-01	-3.330993056297302246e-01
1.525379866361618042e-01	2.339718341827392578e-01	-2.494001388549804688e-01
1.654325276613235474e-01	1.986367553472518921e-01	-1.685131490230560303e-01
2.029917836189270020e-01	1.511383205652236938e-01	-8.659386634826660156e-02
2.057920247316360474e-01	1.012891232967376709e-01	-9.489146992564201355e-03
2.265902906656265259e-01	9.446767717599868774e-02	1.105749681591987610e-01
2.120351195335388184e-01	4.773885384202003479e-02	1.859848797321319580e-01
1.761202961206436157e-01	-2.746930718421936035e-02	2.261739820241928101e-01
1.057403460144996643e-01	-8.093771338462829590e-02	2.514688372611999512e-01
1.246283426880836487e-01	-8.132304251194000244e-02	2.138613015413284302e-01
1.605078577995300293e-01	-1.069895625114440918e-01	1.934473365545272827e-01
2.572550177574157715e-01	-1.577621400356292725e-01	1.618165969848632812e-01
2.810897529125213623e-01	-2.086086124181747437e-01	1.823269277811050415e-01
2.456646114587783813e-01	-2.640282511711120605e-01	2.359397113323211670e-01
1.775041073560714722e-01	-2.863749861717224121e-01	3.071024417877197266e-01
1.244118064641952515e-01	-3.106700479984283447e-01	3.219310045242309570e-01
1.067484989762306213e-01	-2.804237902164459229e-01	3.124491572380065918e-01
9.885252267122268677e-02	-2.454328835010528564e-01	2.948721051216125488e-01
6.728773564100265503e-02	-2.192537039518356323e-01	3.009233772754669189e-01
3.094500303268432617e-02	-2.000449895858764648e-01	2.906291782855987549e-01
1.203784346580505371e-02	-1.678511202335357666e-01	2.700913250446319580e-01
-1.061833649873733521e-02	-1.206176280975341797e-01	2.550258934497833252e-01
-3.017555549740791321e-02	-1.031688302755355835e-01	2.637895643711090088e-01
-6.938308011740446091e-03	-6.739822030067443848e-02	2.545633614063262939e-01
5.194761324673891068e-03	-3.975640609860420227e-02	2.310310900211334229e-01
2.360246516764163971e-02	3.255515173077583313e-02	2.023331820964813232e-01
-3.141227411106228828e-03	4.369151592254638672e-02	1.977221965789794922e-01
2.730597183108329773e-02	4.024713486433029175e-02	1.896569281816482544e-01
7.403605431318283081e-02	6.542245857417583466e-03	2.089021354913711548e-01
1.397011429071426392e-01	-9.587397798895835876e-03	2.031520009040832520e-01
1.889005750417709351e-01	-1.276588253676891327e-02	1.995755434036254883e-01
2.430388629436492920e-01	2.087030746042728424e-02	1.914969533681869507e-01
3.071517944335937500e-01	9.488187730312347412e-02	2.235833406448364258e-01
3.609281480312347412e-01	1.703914403915405273e-01	2.571239173412322998e-01
4.019074440002441406e-01	2.115578651428222656e-01	2.535764873027801514e-01
3.919968307018280029e-01	2.357274591922760010e-01	2.213589102029800415e-01
3.529586791992187500e-01	2.606703937053680420e-01	1.253230869770050049e-01
2.988719940185546875e-01	2.480895072221755981e-01	4.057225584983825684e-02
2.608048617839813232e-01	2.326124906539916992e-01	-1.594233699142932892e-02
2.485616207122802734e-01	1.986743360757827759e-01	8.751193992793560028e-03
2.668775022029876709e-01	1.994782537221908569e-01	7.030261307954788208e-02
3.047594428062438965e-01	2.103779613971710205e-01	1.121140420436859131e-01
3.367182910442352295e-01	1.881072968244552612e-01	1.295254081487655640e-01
3.553894162178039551e-01	1.483297049999237061e-01	1.673299223184585571e-01
3.331856131553649902e-01	1.035200804471969604e-01	2.134700864553451538e-01
3.124831616878509521e-01	9.482477605342864990e-02	1.856120973825454712e-01
2.793113887310028076e-01	8.297327160835266113e-02	1.420451402664184570e-01
2.886386811733245850e-01	7.374826818704605103e-02	1.383041143417358398e-01
3.052902221679687500e-01	1.619869843125343323e-02	1.861558258533477783e-01
2.874951362609863281e-01	-2.566335722804069519e-02	2.493139058351516724e-01
2.510812580585479736e-01	-4.642026126384735107e-02	2.869659960269927979e-01
2.509703636169433594e-01	-2.808341383934020996e-02	3.338357806205749512e-01
2.529562711715698242e-01	-2.425958774983882904e-02	3.574095964431762695e-01
2.290271520614624023e-01	-4.822760820388793945e-02	3.669643402099609375e-01
1.747456789016723633e-01	-1.913057826459407806e-02	3.585677742958068848e-01
1.147242709994316101e-01	2.883472852408885956e-02	3.198152482509613037e-01
9.133543074131011963e-02	9.528679400682449341e-02	2.696318328380584717e-01
6.243631243705749512e-02	1.398958265781402588e-01	2.147579044103622437e-01
5.033376440405845642e-02	1.643625199794769287e-01	1.607048064470291138e-01
-1.100770430639386177e-03	1.120117008686065674e-01	1.081057786941528320e-01
-5.420085787773132324e-02	3.755539655685424805e-02	7.845023274421691895e-02
-1.111400574445724487e-01	-8.547477424144744873e-03	3.605574369430541992e-02
-1.434430181980133057e-01	1.277605164796113968e-02	8.651978336274623871e-03
-1.579779535531997681e-01	7.680568844079971313e-02	-5.193810909986495972e-02
-1.533460915088653564e-01	1.534272432327270508e-01	-7.526854425668716431e-02
-1.288635879755020142e-01	1.677023619413375854e-01	-9.561027586460113525e-02
-1.419970691204071045e-01	1.405284553766250610e-01	-5.924094095826148987e-02
-1.552579849958419800e-01	1.131546348333358765e-01	-4.435143619775772095e-02
-1.100174933671951294e-01	7.302840799093246460e-02	-3.422369807958602905e-02
-1.762595586478710175e-02	6.144534796476364136e-02	-1.700917072594165802e-02
5.630542337894439697e-02	5.814408138394355774e-02	-7.414607796818017960e-03
6.842172890901565552e-02	8.385787904262542725e-02	1.561344414949417114e-02
9.970790147781372070e-02	1.189812421798706055e-01	5.770280957221984863e-02
1.320602148771286011e-01	1.441242694854736328e-01	1.795619726181030273e-01
2.075200229883193970e-01	1.762703061103820801e-01	2.553983032703399658e-01
2.660662829875946045e-01	1.424165815114974976e-01	3.052891790866851807e-01
2.918078899383544922e-01	1.171402409672737122e-01	2.780832946300506592e-01
3.028299808502197266e-01	6.671895831823348999e-02	2.777222096920013428e-01
3.217490315437316895e-01	1.874184608459472656e-02	2.838190495967864990e-01
3.247640728950500488e-01	-7.995037361979484558e-03	3.045121729373931885e-01
1.446106433868408203e-01	-3.699686750769615173e-02	2.202823162078857422e-01
5.892510712146759033e-02	-3.512227907776832581e-02	1.493363231420516968e-01
1.900437287986278534e-02	-2.576283179223537445e-02	1.001766249537467957e-01
2.167652361094951630e-03	-1.696106791496276855e-02	6.530333310365676880e-02
4.069004580378532410e-02	-3.902344405651092529e-02	8.572571724653244019e-02
7.690545171499252319e-02	-4.373422637581825256e-02	9.442116320133209229e-02
9.435627609491348267e-02	-5.595193803310394287e-02	9.238678216934204102e-02
8.245371282100677490e-02	-5.317512154579162598e-02	1.325208842754364014e-01
6.697838008403778076e-02	-6.954777240753173828e-02	1.843902766704559326e-01
2.352772466838359833e-02	-1.186634078621864319e-01	2.948819696903228760e-01
-1.163978828117251396e-03	-1.524842977523803711e-01	3.898179829120635986e-01
-1.749237271724268794e-04	-1.549412161111831665e-01	4.401565194129943848e-01
5.291038658469915390e-03	-1.255904287099838257e-01	4.596346020698547363e-01
2.074758894741535187e-02	-1.629623174667358398e-01	4.600881636142730713e-01
1.195689779706299305e-03	-2.143781036138534546e-01	4.581985473632812500e-01
-2.096677199006080627e-02	-2.462201118469238281e-01	4.425598382949829102e-01
-8.203950524330139160e-02	-2.344663590192794800e-01	4.570655822753906250e-01
-1.102308332920074463e-01	-1.674982756376266479e-01	4.369754791259765625e-01
-1.001537442207336426e-01	-1.302713453769683838e-01	3.978357613086700439e-01
-6.376495957374572754e-02	-1.016852483153343201e-01	3.333509862422943115e-01
-8.548077940940856934e-02	-4.920541495084762573e-02	3.379380702972412109e-01
-8.960877358913421631e-02	4.315065592527389526e-02	3.502961993217468262e-01
-5.340402573347091675e-02	8.581072837114334106e-02	3.961371481418609619e-01
3.432115912437438965e-02	1.527144163846969604e-01	4.432398676872253418e-01
1.168083995580673218e-01	2.122094929218292236e-01	4.219850897789001465e-01
1.791819036006927490e-01	2.429128587245941162e-01	3.123593330383300781e-01
